VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:42:47.702,    1.91020e+00,    0.00000e+00,    1.91020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60451e+04,    0.00000e+00,    3.93109e+02,    0.00000e+00,    1.96128e+00,    0.00000e+00,    4.03622e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    2.56882e+01,    0.00000e+00,    3.04892e+01,    0.00000e+00,    9.79873e+00,    0.00000e+00,    1.24255e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:48.678,    1.91167e+00,    0.00000e+00,    1.91167e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60915e+04,    0.00000e+00,    3.93084e+02,    0.00000e+00,    1.96289e+00,    0.00000e+00,    4.03615e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.56887e+01,    0.00000e+00,    3.04928e+01,    0.00000e+00,    9.79543e+00,    0.00000e+00,    1.24194e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:49.655,    1.91364e+00,    0.00000e+00,    1.91364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61272e+04,    0.00000e+00,    3.93303e+02,    0.00000e+00,    1.96498e+00,    0.00000e+00,    4.03854e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.56887e+01,    0.00000e+00,    3.04948e+01,    0.00000e+00,    9.79537e+00,    0.00000e+00,    1.24153e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:50.632,    1.91333e+00,    0.00000e+00,    1.91333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61187e+04,    0.00000e+00,    3.93431e+02,    0.00000e+00,    1.96465e+00,    0.00000e+00,    4.03983e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.56901e+01,    0.00000e+00,    3.05003e+01,    0.00000e+00,    9.79598e+00,    0.00000e+00,    1.24143e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:51.609,    1.91562e+00,    0.00000e+00,    1.91562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60757e+04,    0.00000e+00,    3.93118e+02,    0.00000e+00,    1.96691e+00,    0.00000e+00,    4.03643e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.56918e+01,    0.00000e+00,    3.04991e+01,    0.00000e+00,    9.79383e+00,    0.00000e+00,    1.24245e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:52.587,    1.91459e+00,    0.00000e+00,    1.91459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61103e+04,    0.00000e+00,    3.93571e+02,    0.00000e+00,    1.96592e+00,    0.00000e+00,    4.04122e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.56982e+01,    0.00000e+00,    3.04959e+01,    0.00000e+00,    9.79364e+00,    0.00000e+00,    1.24177e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:53.564,    1.91354e+00,    0.00000e+00,    1.91354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60434e+04,    0.00000e+00,    3.93372e+02,    0.00000e+00,    1.96470e+00,    0.00000e+00,    4.03891e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.56977e+01,    0.00000e+00,    3.05003e+01,    0.00000e+00,    9.79824e+00,    0.00000e+00,    1.24214e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:54.539,    1.91386e+00,    0.00000e+00,    1.91386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61012e+04,    0.00000e+00,    3.93201e+02,    0.00000e+00,    1.96516e+00,    0.00000e+00,    4.03739e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.56984e+01,    0.00000e+00,    3.05070e+01,    0.00000e+00,    9.79445e+00,    0.00000e+00,    1.24189e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:55.786,    1.91196e+00,    0.00000e+00,    1.91196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61280e+04,    0.00000e+00,    3.93900e+02,    0.00000e+00,    1.96326e+00,    0.00000e+00,    4.04468e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.56978e+01,    0.00000e+00,    3.05073e+01,    0.00000e+00,    9.79788e+00,    0.00000e+00,    1.24213e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:56.493,    1.91121e+00,    0.00000e+00,    1.91121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61777e+04,    0.00000e+00,    3.93809e+02,    0.00000e+00,    1.96258e+00,    0.00000e+00,    4.04395e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.56981e+01,    0.00000e+00,    3.05095e+01,    0.00000e+00,    9.79790e+00,    0.00000e+00,    1.24219e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:57.470,    1.91142e+00,    0.00000e+00,    1.91142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61301e+04,    0.00000e+00,    3.94400e+02,    0.00000e+00,    1.96271e+00,    0.00000e+00,    4.04982e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.57045e+01,    0.00000e+00,    3.05148e+01,    0.00000e+00,    9.79687e+00,    0.00000e+00,    1.24188e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:58.447,    1.91276e+00,    0.00000e+00,    1.91276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61513e+04,    0.00000e+00,    3.94443e+02,    0.00000e+00,    1.96412e+00,    0.00000e+00,    4.05035e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.57045e+01,    0.00000e+00,    3.05159e+01,    0.00000e+00,    9.79445e+00,    0.00000e+00,    1.24240e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:59.425,    1.91240e+00,    0.00000e+00,    1.91240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62025e+04,    0.00000e+00,    3.94633e+02,    0.00000e+00,    1.96386e+00,    0.00000e+00,    4.05251e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.57070e+01,    0.00000e+00,    3.05203e+01,    0.00000e+00,    9.79463e+00,    0.00000e+00,    1.24212e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:00.402,    1.91015e+00,    0.00000e+00,    1.91015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61584e+04,    0.00000e+00,    3.95030e+02,    0.00000e+00,    1.96146e+00,    0.00000e+00,    4.05641e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.57072e+01,    0.00000e+00,    3.05215e+01,    0.00000e+00,    9.79952e+00,    0.00000e+00,    1.24199e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:01.378,    1.91151e+00,    0.00000e+00,    1.91151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61739e+04,    0.00000e+00,    3.95179e+02,    0.00000e+00,    1.96289e+00,    0.00000e+00,    4.05800e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.57062e+01,    0.00000e+00,    3.05244e+01,    0.00000e+00,    9.79486e+00,    0.00000e+00,    1.24189e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:02.356,    1.91416e+00,    0.00000e+00,    1.91416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62042e+04,    0.00000e+00,    3.95256e+02,    0.00000e+00,    1.96566e+00,    0.00000e+00,    4.05892e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.57105e+01,    0.00000e+00,    3.05247e+01,    0.00000e+00,    9.79481e+00,    0.00000e+00,    1.24234e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:03.333,    1.91520e+00,    0.00000e+00,    1.91520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61540e+04,    0.00000e+00,    3.95568e+02,    0.00000e+00,    1.96664e+00,    0.00000e+00,    4.06192e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.57140e+01,    0.00000e+00,    3.05260e+01,    0.00000e+00,    9.79618e+00,    0.00000e+00,    1.24201e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:04.309,    1.92171e+00,    0.00000e+00,    1.92171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62200e+04,    0.00000e+00,    3.95163e+02,    0.00000e+00,    1.97345e+00,    0.00000e+00,    4.05803e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.57154e+01,    0.00000e+00,    3.05285e+01,    0.00000e+00,    9.79349e+00,    0.00000e+00,    1.24245e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:05.285,    1.92998e+00,    0.00000e+00,    1.92998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62981e+04,    0.00000e+00,    3.95015e+02,    0.00000e+00,    1.98211e+00,    0.00000e+00,    4.05684e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.57147e+01,    0.00000e+00,    3.05332e+01,    0.00000e+00,    9.79484e+00,    0.00000e+00,    1.24204e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:06.263,    1.93604e+00,    0.00000e+00,    1.93604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62209e+04,    0.00000e+00,    3.95769e+02,    0.00000e+00,    1.98818e+00,    0.00000e+00,    4.06426e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.57172e+01,    0.00000e+00,    3.05336e+01,    0.00000e+00,    9.79589e+00,    0.00000e+00,    1.24170e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:07.240,    1.94398e+00,    0.00000e+00,    1.94398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62793e+04,    0.00000e+00,    3.95174e+02,    0.00000e+00,    1.99644e+00,    0.00000e+00,    4.05839e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.57199e+01,    0.00000e+00,    3.05374e+01,    0.00000e+00,    9.80089e+00,    0.00000e+00,    1.24213e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:08.216,    1.94918e+00,    0.00000e+00,    1.94918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61211e+04,    0.00000e+00,    3.95558e+02,    0.00000e+00,    2.00146e+00,    0.00000e+00,    4.06168e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.57236e+01,    0.00000e+00,    3.05343e+01,    0.00000e+00,    9.80055e+00,    0.00000e+00,    1.24199e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:09.194,    1.95190e+00,    0.00000e+00,    1.95190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62249e+04,    0.00000e+00,    3.95620e+02,    0.00000e+00,    2.00446e+00,    0.00000e+00,    4.06274e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.57227e+01,    0.00000e+00,    3.05345e+01,    0.00000e+00,    9.79900e+00,    0.00000e+00,    1.24197e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:10.172,    1.95843e+00,    0.00000e+00,    1.95843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63540e+04,    0.00000e+00,    3.95392e+02,    0.00000e+00,    2.01144e+00,    0.00000e+00,    4.06094e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.57251e+01,    0.00000e+00,    3.05359e+01,    0.00000e+00,    9.79596e+00,    0.00000e+00,    1.24208e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:11.149,    1.95943e+00,    0.00000e+00,    1.95943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63170e+04,    0.00000e+00,    3.95400e+02,    0.00000e+00,    2.01239e+00,    0.00000e+00,    4.06087e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.57262e+01,    0.00000e+00,    3.05498e+01,    0.00000e+00,    9.79530e+00,    0.00000e+00,    1.24240e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:12.125,    1.96181e+00,    0.00000e+00,    1.96181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63045e+04,    0.00000e+00,    3.95444e+02,    0.00000e+00,    2.01481e+00,    0.00000e+00,    4.06127e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.57310e+01,    0.00000e+00,    3.05527e+01,    0.00000e+00,    9.79444e+00,    0.00000e+00,    1.24246e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:13.102,    1.96001e+00,    0.00000e+00,    1.96001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62723e+04,    0.00000e+00,    3.95955e+02,    0.00000e+00,    2.01290e+00,    0.00000e+00,    4.06638e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.57288e+01,    0.00000e+00,    3.05538e+01,    0.00000e+00,    9.80210e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:14.078,    1.96156e+00,    0.00000e+00,    1.96156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63414e+04,    0.00000e+00,    3.96062e+02,    0.00000e+00,    2.01463e+00,    0.00000e+00,    4.06777e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.57326e+01,    0.00000e+00,    3.05565e+01,    0.00000e+00,    9.80029e+00,    0.00000e+00,    1.24196e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:15.056,    1.96001e+00,    0.00000e+00,    1.96001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62679e+04,    0.00000e+00,    3.96002e+02,    0.00000e+00,    2.01288e+00,    0.00000e+00,    4.06685e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.57354e+01,    0.00000e+00,    3.05552e+01,    0.00000e+00,    9.79938e+00,    0.00000e+00,    1.24209e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:16.033,    1.95924e+00,    0.00000e+00,    1.95924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63074e+04,    0.00000e+00,    3.95563e+02,    0.00000e+00,    2.01217e+00,    0.00000e+00,    4.06251e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.57362e+01,    0.00000e+00,    3.05595e+01,    0.00000e+00,    9.79771e+00,    0.00000e+00,    1.24243e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:17.009,    1.96142e+00,    0.00000e+00,    1.96142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63346e+04,    0.00000e+00,    3.96124e+02,    0.00000e+00,    2.01447e+00,    0.00000e+00,    4.06838e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    2.57362e+01,    0.00000e+00,    3.05623e+01,    0.00000e+00,    9.79636e+00,    0.00000e+00,    1.24196e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:17.985,    1.96019e+00,    0.00000e+00,    1.96019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63285e+04,    0.00000e+00,    3.95861e+02,    0.00000e+00,    2.01320e+00,    0.00000e+00,    4.06565e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.57381e+01,    0.00000e+00,    3.05657e+01,    0.00000e+00,    9.79975e+00,    0.00000e+00,    1.24261e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:18.961,    1.95918e+00,    0.00000e+00,    1.95918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63455e+04,    0.00000e+00,    3.95283e+02,    0.00000e+00,    2.01219e+00,    0.00000e+00,    4.05979e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.57393e+01,    0.00000e+00,    3.05674e+01,    0.00000e+00,    9.80052e+00,    0.00000e+00,    1.24300e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:19.938,    1.96273e+00,    0.00000e+00,    1.96273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63520e+04,    0.00000e+00,    3.95927e+02,    0.00000e+00,    2.01586e+00,    0.00000e+00,    4.06643e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.57424e+01,    0.00000e+00,    3.05682e+01,    0.00000e+00,    9.79739e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:20.916,    1.96267e+00,    0.00000e+00,    1.96267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64098e+04,    0.00000e+00,    3.95797e+02,    0.00000e+00,    2.01591e+00,    0.00000e+00,    4.06533e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.57418e+01,    0.00000e+00,    3.05694e+01,    0.00000e+00,    9.79780e+00,    0.00000e+00,    1.24234e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:21.893,    1.96614e+00,    0.00000e+00,    1.96614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63812e+04,    0.00000e+00,    3.96358e+02,    0.00000e+00,    2.01942e+00,    0.00000e+00,    4.07097e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.57454e+01,    0.00000e+00,    3.05714e+01,    0.00000e+00,    9.79546e+00,    0.00000e+00,    1.24195e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:22.871,    1.97515e+00,    0.00000e+00,    1.97515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64231e+04,    0.00000e+00,    3.96313e+02,    0.00000e+00,    2.02876e+00,    0.00000e+00,    4.07069e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.57479e+01,    0.00000e+00,    3.05742e+01,    0.00000e+00,    9.79804e+00,    0.00000e+00,    1.24192e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:23.848,    1.98228e+00,    0.00000e+00,    1.98228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63838e+04,    0.00000e+00,    3.96573e+02,    0.00000e+00,    2.03599e+00,    0.00000e+00,    4.07319e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.57506e+01,    0.00000e+00,    3.05770e+01,    0.00000e+00,    9.79821e+00,    0.00000e+00,    1.24216e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:24.824,    1.99830e+00,    0.00000e+00,    1.99830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64543e+04,    0.00000e+00,    3.96480e+02,    0.00000e+00,    2.05260e+00,    0.00000e+00,    4.07253e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.57506e+01,    0.00000e+00,    3.05752e+01,    0.00000e+00,    9.79462e+00,    0.00000e+00,    1.24209e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:25.801,    2.00846e+00,    0.00000e+00,    2.00846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63849e+04,    0.00000e+00,    3.96755e+02,    0.00000e+00,    2.06289e+00,    0.00000e+00,    4.07508e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.57552e+01,    0.00000e+00,    3.05772e+01,    0.00000e+00,    9.79304e+00,    0.00000e+00,    1.24212e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:26.777,    2.01732e+00,    0.00000e+00,    2.01732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63999e+04,    0.00000e+00,    3.96429e+02,    0.00000e+00,    2.07202e+00,    0.00000e+00,    4.07179e+02,    0.00000e+00,    1.40331e+02,    0.00000e+00,    2.57564e+01,    0.00000e+00,    3.05804e+01,    0.00000e+00,    9.79581e+00,    0.00000e+00,    1.24288e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:27.755,    2.02404e+00,    0.00000e+00,    2.02404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64444e+04,    0.00000e+00,    3.97162e+02,    0.00000e+00,    2.07902e+00,    0.00000e+00,    4.07950e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.57574e+01,    0.00000e+00,    3.05879e+01,    0.00000e+00,    9.79831e+00,    0.00000e+00,    1.24173e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:28.730,    2.02790e+00,    0.00000e+00,    2.02790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64654e+04,    0.00000e+00,    3.97505e+02,    0.00000e+00,    2.08303e+00,    0.00000e+00,    4.08311e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.57569e+01,    0.00000e+00,    3.05864e+01,    0.00000e+00,    9.79461e+00,    0.00000e+00,    1.24207e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:43:29.710,    2.03206e+00,    0.00000e+00,    2.03206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64800e+04,    0.00000e+00,    3.97632e+02,    0.00000e+00,    2.08734e+00,    0.00000e+00,    4.08448e+02,    0.00000e+00,    1.40331e+02,    0.00000e+00,    2.57601e+01,    0.00000e+00,    3.05925e+01,    0.00000e+00,    9.79721e+00,    0.00000e+00,    1.24227e+01,    0.00000e+00,              3,              0,       1 meters
